,0
SR_Number,1-730080969
Status,-285.85399289833
ACTIVITY,5.9637848612943625
Involved_ST_Function_Div,-173.00700187574623
Involved_Org_line_3,-230.1829700699836
Involved_ST,-73.93041871263392
SR_Latest_Impact,975.8519347936303
Product,-789.11351182508
Country,-833.7756520698933
Owner_Country,-564.5698069585654
time_from_start,-385.44620041527304
time_from_previous_event(start),8.038547565421904
daytime,15151.584612382458
weekday,-6.988312027558414
# ACTIVITY=In Progress,2.812287591086751
# ACTIVITY=Awaiting Assignment,17.9429490735698
# ACTIVITY=Resolved,4.625874557459765
# ACTIVITY=Assigned,39.71148910188972
# ACTIVITY=Closed,1.5332714689406326
# ACTIVITY=Wait - User,13.333433996938657
# ACTIVITY=Wait - Implementation,9.343341899753161
# ACTIVITY=Wait,25.08441881494801
# ACTIVITY=Wait - Vendor,1.3635987951284778
# ACTIVITY=In Call,1.1329457496886108
# ACTIVITY=Wait - Customer,0.44562825802076583
# ACTIVITY=Unmatched,3.7502257627911586e-06
# ACTIVITY=Cancelled,0.0
