,0
SR_Number,1-729424771
Status,-282.12583765603375
ACTIVITY,14.912141700241806
Involved_ST_Function_Div,-53.920205033934465
Involved_Org_line_3,-258.61384525482265
Involved_ST,-67.03315142257581
SR_Latest_Impact,-203.64622095936372
Product,-309.23167874980163
Country,-255.11916543129848
Owner_Country,-341.4665323857202
time_from_start,-508.5305152023553
time_from_previous_event(start),37.355585807187424
daytime,14775.439691408366
weekday,-6.549040358080278
# ACTIVITY=In Progress,36.98165485655434
# ACTIVITY=Awaiting Assignment,-36.996560588962325
# ACTIVITY=Resolved,3.632962592443574
# ACTIVITY=Assigned,36.58128830316706
# ACTIVITY=Closed,2.5248059201300124
# ACTIVITY=Wait - User,-64.39428788152954
# ACTIVITY=Wait - Implementation,10.275781720702064
# ACTIVITY=Wait,27.75427064040954
# ACTIVITY=Wait - Vendor,1.3165442387813762
# ACTIVITY=In Call,0.10643933317833124
# ACTIVITY=Wait - Customer,0.3346810474041455
# ACTIVITY=Unmatched,-3.7373788792702673e-05
# ACTIVITY=Cancelled,0.0
