,0
SR_Number,1-722603802
Status,-241.09467324521225
ACTIVITY,-52.6926256518135
Involved_ST_Function_Div,-152.3338804820766
Involved_Org_line_3,-105.58912632044456
Involved_ST,-189.49971707335183
SR_Latest_Impact,-706.5333212152381
Product,-370.0988778676478
Country,-141.74646607874243
Owner_Country,-299.3128307535668
time_from_start,-373.680438372897
time_from_previous_event(start),-9.965687763596565
daytime,14546.805540250487
weekday,-5.675704300367693
# ACTIVITY=In Progress,20.484204573361307
# ACTIVITY=Awaiting Assignment,-15.580554608466294
# ACTIVITY=Resolved,4.2185291155136095
# ACTIVITY=Assigned,-29.767539926187037
# ACTIVITY=Closed,3.0489731035955674
# ACTIVITY=Wait - User,16.342715652278155
# ACTIVITY=Wait - Implementation,3.9632675543106615
# ACTIVITY=Wait,22.623144703144884
# ACTIVITY=Wait - Vendor,1.6155706064838096
# ACTIVITY=In Call,0.8191980242860188
# ACTIVITY=Wait - Customer,0.3735537704245812
# ACTIVITY=Unmatched,-8.340195556349713e-07
# ACTIVITY=Cancelled,0.0
