,0
SR_Number,1-698029651
Status,-274.6294442720082
ACTIVITY,-8.709538906853782
Involved_ST_Function_Div,43.885812442493005
Involved_Org_line_3,-92.57279287235808
Involved_ST,31.990881522748708
SR_Latest_Impact,1102.387496144336
Product,336.62484928097626
Country,22.325195919286543
Owner_Country,-254.9691876564011
time_from_start,-335.0111161763903
time_from_previous_event(start),7.468916178446266
daytime,16373.666494127578
weekday,-9.613321295766168
# ACTIVITY=In Progress,-59.45700947678899
# ACTIVITY=Awaiting Assignment,5.6736701776145155
# ACTIVITY=Resolved,3.4069929322003136
# ACTIVITY=Assigned,46.183426170294254
# ACTIVITY=Closed,2.745244444100777
# ACTIVITY=Wait - User,20.955540228117908
# ACTIVITY=Wait - Implementation,10.943076995251998
# ACTIVITY=Wait,27.866450784817328
# ACTIVITY=Wait - Vendor,1.844067844610703
# ACTIVITY=In Call,0.961339279241677
# ACTIVITY=Wait - Customer,0.6446127079315644
# ACTIVITY=Unmatched,-2.9132597695693643e-06
# ACTIVITY=Cancelled,0.0
