,0
SR_Number,1-717419109
Status,-200.22870095860213
ACTIVITY,17.036386464908116
Involved_ST_Function_Div,48.64032239313023
Involved_Org_line_3,-40.153526785658315
Involved_ST,4.577255688422109
SR_Latest_Impact,-508.1673704257347
Product,372.74261639546086
Country,43.087874336744484
Owner_Country,-129.60903370122747
time_from_start,-423.55610711672375
time_from_previous_event(start),-2.394346535286657
daytime,14891.416330856458
weekday,-9.618130821791116
# ACTIVITY=In Progress,-3.092523657934542
# ACTIVITY=Awaiting Assignment,21.84914976170848
# ACTIVITY=Resolved,1.0073354504732488
# ACTIVITY=Assigned,27.595003812905926
# ACTIVITY=Closed,3.0290170524045
# ACTIVITY=Wait - User,22.11179784936444
# ACTIVITY=Wait - Implementation,9.790788479188558
# ACTIVITY=Wait,18.98070343526096
# ACTIVITY=Wait - Vendor,1.3465790882907989
# ACTIVITY=In Call,0.6492962775093775
# ACTIVITY=Wait - Customer,0.3996611682479288
# ACTIVITY=Unmatched,-2.9132597695693643e-06
# ACTIVITY=Cancelled,0.0
