,0
SR_Number,1-705770183
Status,-295.84323913537486
ACTIVITY,7.111111706666799
Involved_ST_Function_Div,-96.91170660861151
Involved_Org_line_3,-243.42875443463439
Involved_ST,-161.1736770661072
SR_Latest_Impact,-436.67689761897026
Product,-614.8916364089248
Country,-246.4350533805871
Owner_Country,-360.62047892439637
time_from_start,-499.50211801110163
time_from_previous_event(start),3.8128719628161494
daytime,14297.525168783632
weekday,-5.75194762428401
# ACTIVITY=In Progress,-7.745119021175896
# ACTIVITY=Awaiting Assignment,41.315498356422935
# ACTIVITY=Resolved,5.75118674657366
# ACTIVITY=Assigned,42.234467116089164
# ACTIVITY=Closed,1.9052118167445458
# ACTIVITY=Wait - User,24.075479842986855
# ACTIVITY=Wait - Implementation,8.683787484459554
# ACTIVITY=Wait,26.69687812638224
# ACTIVITY=Wait - Vendor,1.0758414431700911
# ACTIVITY=In Call,-0.03909992274792537
# ACTIVITY=Wait - Customer,0.44618612353906073
# ACTIVITY=Unmatched,3.7774435316961366e-06
# ACTIVITY=Cancelled,0.0
