,0
SR_Number,1-717419109
Status,-197.8454863383563
ACTIVITY,68.53202133419713
Involved_ST_Function_Div,61.824073807021584
Involved_Org_line_3,-53.71249128558312
Involved_ST,-1.7679415668939327
SR_Latest_Impact,-494.1073377009122
Product,369.8772427420568
Country,27.070965254405788
Owner_Country,-170.766091855556
time_from_start,-435.1728826588085
time_from_previous_event(start),-9.914642017861146
daytime,14929.931054907238
weekday,-9.537660211413831
# ACTIVITY=In Progress,21.16839711424065
# ACTIVITY=Awaiting Assignment,24.165477852372018
# ACTIVITY=Resolved,1.7076708467067712
# ACTIVITY=Assigned,28.625658983620994
# ACTIVITY=Closed,2.961212721911997
# ACTIVITY=Wait - User,23.621794454853166
# ACTIVITY=Wait - Implementation,10.157594229417622
# ACTIVITY=Wait,18.665548400629984
# ACTIVITY=Wait - Vendor,1.455776711773865
# ACTIVITY=In Call,0.5835810421233992
# ACTIVITY=Wait - Customer,0.40047665203659816
# ACTIVITY=Unmatched,-2.9132597695693643e-06
# ACTIVITY=Cancelled,0.0
