,0
SR_Number,1-717954369
Status,-236.16650822333546
ACTIVITY,-6.755001610685283
Involved_ST_Function_Div,-78.76756472025471
Involved_Org_line_3,-54.735004483169845
Involved_ST,-100.32696609360431
SR_Latest_Impact,-573.0786310283164
Product,-382.93441753125035
Country,-783.0880209789728
Owner_Country,-328.43767766830854
time_from_start,-426.33031876909894
time_from_previous_event(start),13.330763735477053
daytime,13671.592769960016
weekday,-6.279213906321006
# ACTIVITY=In Progress,-1.5203206414549375
# ACTIVITY=Awaiting Assignment,-25.529036152051432
# ACTIVITY=Resolved,3.082332437445471
# ACTIVITY=Assigned,-36.56887288844048
# ACTIVITY=Closed,2.9580744870491698
# ACTIVITY=Wait - User,23.66997401071202
# ACTIVITY=Wait - Implementation,5.654130519450176
# ACTIVITY=Wait,14.480028421663706
# ACTIVITY=Wait - Vendor,1.0424856150544715
# ACTIVITY=In Call,0.476196512720674
# ACTIVITY=Wait - Customer,0.5032877496935623
# ACTIVITY=Unmatched,-8.340195556349713e-07
# ACTIVITY=Cancelled,0.0
