,0
SR_Number,1-717126508
Status,-236.6055336677993
ACTIVITY,61.949902929215256
Involved_ST_Function_Div,74.63624607585639
Involved_Org_line_3,-81.83840945985466
Involved_ST,23.121611342979516
SR_Latest_Impact,-480.0800855750301
Product,363.486523107318
Country,47.842659811595624
Owner_Country,-210.69618447830095
time_from_start,-365.5059909845173
time_from_previous_event(start),-2.7229277560664547
daytime,14905.614202607363
weekday,-10.93285565408433
# ACTIVITY=In Progress,-43.35434511121205
# ACTIVITY=Awaiting Assignment,9.0601110052846
# ACTIVITY=Resolved,1.0009364296715424
# ACTIVITY=Assigned,26.456673210042325
# ACTIVITY=Closed,3.038908248746554
# ACTIVITY=Wait - User,24.108444462697012
# ACTIVITY=Wait - Implementation,9.150987639516423
# ACTIVITY=Wait,18.90331210403268
# ACTIVITY=Wait - Vendor,1.431861937873795
# ACTIVITY=In Call,0.7282099068328383
# ACTIVITY=Wait - Customer,0.39638710663808685
# ACTIVITY=Unmatched,-2.9132597695693643e-06
# ACTIVITY=Cancelled,0.0
