,0
SR_Number,1-698843072
Status,-266.26103090800586
ACTIVITY,15.359389650518922
Involved_ST_Function_Div,-198.5326820147052
Involved_Org_line_3,-200.1196936380934
Involved_ST,-83.16575028002825
SR_Latest_Impact,-193.84186820040821
Product,-755.1079107927224
Country,-630.4843204153685
Owner_Country,-309.3596498568055
time_from_start,-486.5099215721266
time_from_previous_event(start),3.0245821889896356
daytime,14139.17319001666
weekday,-7.167600326493674
# ACTIVITY=In Progress,33.229550367117525
# ACTIVITY=Awaiting Assignment,-30.73389618609694
# ACTIVITY=Resolved,4.443421073965244
# ACTIVITY=Assigned,33.20761173515562
# ACTIVITY=Closed,1.7338441069500357
# ACTIVITY=Wait - User,16.477361761779452
# ACTIVITY=Wait - Implementation,7.150696914996758
# ACTIVITY=Wait,23.109073452910227
# ACTIVITY=Wait - Vendor,1.2260018699816984
# ACTIVITY=In Call,0.05828719302427771
# ACTIVITY=Wait - Customer,0.33977622658681655
# ACTIVITY=Unmatched,-3.7373788792702673e-05
# ACTIVITY=Cancelled,0.0
