,0
SR_Number,1-729351752
Status,-302.72060129074276
ACTIVITY,13.197986551737888
Involved_ST_Function_Div,-91.9417358975992
Involved_Org_line_3,-52.8631708084331
Involved_ST,-113.00897508183098
SR_Latest_Impact,1337.0196232561884
Product,-235.02672905384486
Country,1444.3573935763432
Owner_Country,-35.461381805564486
time_from_start,-436.0195442169269
time_from_previous_event(start),-2.4956011454925946
daytime,16461.78201702371
weekday,-11.810782507432528
# ACTIVITY=In Progress,-129.76647922889018
# ACTIVITY=Awaiting Assignment,13.344048377458305
# ACTIVITY=Resolved,6.121621182122681
# ACTIVITY=Assigned,60.63664401609078
# ACTIVITY=Closed,3.170761028281821
# ACTIVITY=Wait - User,14.929037246024015
# ACTIVITY=Wait - Implementation,12.535339610438452
# ACTIVITY=Wait,31.522611325663952
# ACTIVITY=Wait - Vendor,1.681486565019361
# ACTIVITY=In Call,1.4919934840161024
# ACTIVITY=Wait - Customer,0.5157752317400351
# ACTIVITY=Unmatched,2.7972439764434967e-06
# ACTIVITY=Cancelled,0.0
