,0
SR_Number,1-720348105
Status,-320.2154797414127
ACTIVITY,24.0788346639785
Involved_ST_Function_Div,38.29429784891468
Involved_Org_line_3,-93.90987393394826
Involved_ST,-46.350078810462314
SR_Latest_Impact,-338.42951575074574
Product,158.64994322039266
Country,191.21722649995027
Owner_Country,-168.14161606936736
time_from_start,-494.46093990819713
time_from_previous_event(start),-4.6823080795583945
daytime,15179.02327496506
weekday,-6.367378549546265
# ACTIVITY=In Progress,-74.1447822522825
# ACTIVITY=Awaiting Assignment,21.273434024304603
# ACTIVITY=Resolved,3.071926414524834
# ACTIVITY=Assigned,42.09040377814197
# ACTIVITY=Closed,3.3528608791031536
# ACTIVITY=Wait - User,34.8475154672057
# ACTIVITY=Wait - Implementation,7.842992501793634
# ACTIVITY=Wait,27.57560128906892
# ACTIVITY=Wait - Vendor,1.3599254713313698
# ACTIVITY=In Call,0.07785788543826776
# ACTIVITY=Wait - Customer,0.505597929382246
# ACTIVITY=Unmatched,-2.9132597695693643e-06
# ACTIVITY=Cancelled,0.0
