,0
SR_Number,1-718038855
Status,-231.51468200489842
ACTIVITY,54.73285213105228
Involved_ST_Function_Div,-119.35835894250266
Involved_Org_line_3,-166.6993632221675
Involved_ST,-73.50665516508916
SR_Latest_Impact,-732.283286894121
Product,-761.3595338468873
Country,-647.2373461084045
Owner_Country,-333.9175311684132
time_from_start,-346.3706292159233
time_from_previous_event(start),21.402920623004317
daytime,14010.122131336242
weekday,-6.878968243197346
# ACTIVITY=In Progress,-39.64450280125508
# ACTIVITY=Awaiting Assignment,6.071406630433382
# ACTIVITY=Resolved,3.5687102739720866
# ACTIVITY=Assigned,32.457996780273376
# ACTIVITY=Closed,1.78854457460173
# ACTIVITY=Wait - User,11.471456429630239
# ACTIVITY=Wait - Implementation,7.675129005307564
# ACTIVITY=Wait,24.92842479970632
# ACTIVITY=Wait - Vendor,0.9800528292187688
# ACTIVITY=In Call,1.3152158280433528
# ACTIVITY=Wait - Customer,0.43793769915155634
# ACTIVITY=Unmatched,-1.5166757718355169e-05
# ACTIVITY=Cancelled,0.0
