,0
SR_Number,1-722082563
Status,-231.099582586659
ACTIVITY,29.98136062738772
Involved_ST_Function_Div,-39.95755549638595
Involved_Org_line_3,-198.66146596631202
Involved_ST,29.70341292953206
SR_Latest_Impact,890.9907007469033
Product,-271.92638331767597
Country,-866.2927981344842
Owner_Country,-448.78095678193165
time_from_start,-418.53032830538706
time_from_previous_event(start),51.19754822544546
daytime,15217.97182566799
weekday,-7.866870702862725
# ACTIVITY=In Progress,11.555573172314396
# ACTIVITY=Awaiting Assignment,23.966375215023326
# ACTIVITY=Resolved,4.675319731370888
# ACTIVITY=Assigned,46.6928766995384
# ACTIVITY=Closed,2.627557213813387
# ACTIVITY=Wait - User,24.346285766005007
# ACTIVITY=Wait - Implementation,9.419473642281908
# ACTIVITY=Wait,-124.92489711799458
# ACTIVITY=Wait - Vendor,1.2742729789471907
# ACTIVITY=In Call,0.027482163516722502
# ACTIVITY=Wait - Customer,0.4156841460355275
# ACTIVITY=Unmatched,2.707313527568696e-06
# ACTIVITY=Cancelled,0.0
