,0
SR_Number,1-728604558
Status,-212.311715802901
ACTIVITY,34.86549146299326
Involved_ST_Function_Div,-80.07222930537411
Involved_Org_line_3,-110.35003455892067
Involved_ST,-156.69922330657243
SR_Latest_Impact,-699.5523530128273
Product,-155.94374755976983
Country,-62.20298117469209
Owner_Country,-305.33544444187146
time_from_start,-363.4208643582894
time_from_previous_event(start),-2.2687595462790306
daytime,14818.252396076232
weekday,-6.516029494721521
# ACTIVITY=In Progress,0.5747702428484506
# ACTIVITY=Awaiting Assignment,-8.365739415736904
# ACTIVITY=Resolved,2.8564579011131075
# ACTIVITY=Assigned,29.263026422588133
# ACTIVITY=Closed,2.966966077020657
# ACTIVITY=Wait - User,22.160991379128678
# ACTIVITY=Wait - Implementation,6.554653464272816
# ACTIVITY=Wait,22.733383454572706
# ACTIVITY=Wait - Vendor,1.0482089693966772
# ACTIVITY=In Call,1.3922261035749997
# ACTIVITY=Wait - Customer,0.4223451206037863
# ACTIVITY=Unmatched,-1.5019945491569768e-05
# ACTIVITY=Cancelled,0.0
