,0
SR_Number,1-730005931
Status,-228.4151661044361
ACTIVITY,9.370865688747877
Involved_ST_Function_Div,-117.82837398595537
Involved_Org_line_3,-209.01565151577984
Involved_ST,-120.09864224567744
SR_Latest_Impact,-836.6670055913293
Product,-183.51769388583634
Country,-152.73170954320923
Owner_Country,-381.6434492128665
time_from_start,-368.25505324959613
time_from_previous_event(start),-10.442589738075682
daytime,14743.053775658942
weekday,-6.598316006143752
# ACTIVITY=In Progress,-45.00137665901254
# ACTIVITY=Awaiting Assignment,6.776245783699723
# ACTIVITY=Resolved,2.97525893690179
# ACTIVITY=Assigned,28.404350789537453
# ACTIVITY=Closed,2.964685752727644
# ACTIVITY=Wait - User,22.191926307607332
# ACTIVITY=Wait - Implementation,7.619954459482937
# ACTIVITY=Wait,23.98583717346735
# ACTIVITY=Wait - Vendor,1.0629830899210289
# ACTIVITY=In Call,0.2709806223746233
# ACTIVITY=Wait - Customer,0.42380430319438583
# ACTIVITY=Unmatched,-1.5019945491569768e-05
# ACTIVITY=Cancelled,0.0
