,0
SR_Number,1-720303301
Status,-320.0048309121053
ACTIVITY,54.73561588087953
Involved_ST_Function_Div,40.4883707343954
Involved_Org_line_3,-107.77743790372219
Involved_ST,-41.375282957253994
SR_Latest_Impact,-339.80291194140443
Product,154.20625200515957
Country,173.3706871710385
Owner_Country,-188.33312178289063
time_from_start,-495.7461107846253
time_from_previous_event(start),-3.2448797977367865
daytime,15215.27822050575
weekday,-6.345410195112833
# ACTIVITY=In Progress,-60.457315992737456
# ACTIVITY=Awaiting Assignment,15.97934045022689
# ACTIVITY=Resolved,3.071926414524834
# ACTIVITY=Assigned,42.03675936675463
# ACTIVITY=Closed,3.3496508375073253
# ACTIVITY=Wait - User,35.116692570213964
# ACTIVITY=Wait - Implementation,8.226879021138203
# ACTIVITY=Wait,27.443613275527703
# ACTIVITY=Wait - Vendor,1.394967460232962
# ACTIVITY=In Call,0.10369858559456764
# ACTIVITY=Wait - Customer,0.504614469609463
# ACTIVITY=Unmatched,-2.9132597695693643e-06
# ACTIVITY=Cancelled,0.0
