,0
SR_Number,1-727217586
Status,-288.9854325302642
ACTIVITY,39.61146444874522
Involved_ST_Function_Div,16.146407335477384
Involved_Org_line_3,-124.84674260725716
Involved_ST,-88.83492410122965
SR_Latest_Impact,-347.55125918673906
Product,-42.59948274828041
Country,156.3052482770295
Owner_Country,-196.92849596900535
time_from_start,-486.1927231581226
time_from_previous_event(start),-4.541653521345837
daytime,14923.20823283378
weekday,-6.48173161251064
# ACTIVITY=In Progress,6.520123822804777
# ACTIVITY=Awaiting Assignment,-2.796223938523302
# ACTIVITY=Resolved,2.765070957994354
# ACTIVITY=Assigned,40.85759562852368
# ACTIVITY=Closed,3.7288642656612123
# ACTIVITY=Wait - User,29.45182991019294
# ACTIVITY=Wait - Implementation,7.766831255570046
# ACTIVITY=Wait,25.44393407661745
# ACTIVITY=Wait - Vendor,1.3339121782613332
# ACTIVITY=In Call,-78.42502796320166
# ACTIVITY=Wait - Customer,0.5270466838276933
# ACTIVITY=Unmatched,1.3989173956562562e-05
# ACTIVITY=Cancelled,0.0
