,0
SR_Number,1-642402641
Status,-344.03852593313866
ACTIVITY,25.070670719515263
Involved_ST_Function_Div,11.275357815088135
Involved_Org_line_3,-106.65215445349516
Involved_ST,-17.60370980527845
SR_Latest_Impact,-128.89696683010564
Product,218.4403685078121
Country,-309.62249938516726
Owner_Country,-185.24590811852985
time_from_start,-553.5932819957743
time_from_previous_event(start),12.29124979715387
daytime,15327.38218027522
weekday,-8.615397140243076
# ACTIVITY=In Progress,-27.279924960689733
# ACTIVITY=Awaiting Assignment,-50.56491916753438
# ACTIVITY=Resolved,4.832272861474423
# ACTIVITY=Assigned,25.390496818897915
# ACTIVITY=Closed,2.6247087747964675
# ACTIVITY=Wait - User,29.28551230318854
# ACTIVITY=Wait - Implementation,10.070113092842481
# ACTIVITY=Wait,27.947724204768093
# ACTIVITY=Wait - Vendor,1.771821006736759
# ACTIVITY=In Call,0.4806657382925704
# ACTIVITY=Wait - Customer,0.6518652819820066
# ACTIVITY=Unmatched,-2.9132597695693643e-06
# ACTIVITY=Cancelled,0.0
