,0
SR_Number,1-701687914
Status,-246.25457312896762
ACTIVITY,-26.795065609833188
Involved_ST_Function_Div,-4.347422519663129
Involved_Org_line_3,-142.22881685750087
Involved_ST,-38.02546827425063
SR_Latest_Impact,973.3210908774863
Product,-510.2923478988257
Country,-159.6151039860694
Owner_Country,-460.5648327100413
time_from_start,-435.3413051057007
time_from_previous_event(start),31.924788211116287
daytime,16007.555446578526
weekday,-7.1825810502551235
# ACTIVITY=In Progress,-54.55561099077461
# ACTIVITY=Awaiting Assignment,-10.046177463635225
# ACTIVITY=Resolved,5.086606344864789
# ACTIVITY=Assigned,49.78874293322365
# ACTIVITY=Closed,2.3044911889653092
# ACTIVITY=Wait - User,32.33943417268039
# ACTIVITY=Wait - Implementation,10.87141565125882
# ACTIVITY=Wait,27.115905123599713
# ACTIVITY=Wait - Vendor,1.352005379947465
# ACTIVITY=In Call,0.03166018046324799
# ACTIVITY=Wait - Customer,0.48661511769463267
# ACTIVITY=Unmatched,4.001615881254705e-06
# ACTIVITY=Cancelled,0.0
