,0
SR_Number,1-617858557
Status,-426.6855712643537
ACTIVITY,-20.07093198501244
Involved_ST_Function_Div,19.65905472747917
Involved_Org_line_3,-9.631708133752353
Involved_ST,-75.63105555259453
SR_Latest_Impact,1252.0218923514133
Product,192.51682010728263
Country,1708.5297055864235
Owner_Country,-70.94707750037853
time_from_start,-443.1361832328649
time_from_previous_event(start),23.208941311547928
daytime,15857.439409338109
weekday,-17.68946640654098
# ACTIVITY=In Progress,-195.95917554694066
# ACTIVITY=Awaiting Assignment,-22.3013289902102
# ACTIVITY=Resolved,8.278123174961385
# ACTIVITY=Assigned,42.577008947157
# ACTIVITY=Closed,2.286828159982967
# ACTIVITY=Wait - User,11.545926037567112
# ACTIVITY=Wait - Implementation,14.670226047106842
# ACTIVITY=Wait,30.95681702604614
# ACTIVITY=Wait - Vendor,2.170243496446829
# ACTIVITY=In Call,1.83960899488651
# ACTIVITY=Wait - Customer,0.4734351564143565
# ACTIVITY=Unmatched,1.0035136629463289e-05
# ACTIVITY=Cancelled,0.0
