,0
SR_Number,1-706845546
Status,-246.8355492003278
ACTIVITY,-1.2752226546480845
Involved_ST_Function_Div,46.970190556551046
Involved_Org_line_3,5.9306527918219665
Involved_ST,-1.6263974163283021
SR_Latest_Impact,851.0209684194282
Product,503.9167190868369
Country,-295.64803502850725
Owner_Country,-121.73933580002992
time_from_start,-390.2083622709588
time_from_previous_event(start),18.90128480731391
daytime,15963.527584909893
weekday,-14.70819723343919
# ACTIVITY=In Progress,21.912152369983243
# ACTIVITY=Awaiting Assignment,19.52183726064745
# ACTIVITY=Resolved,3.8315238016430753
# ACTIVITY=Assigned,50.91809005302349
# ACTIVITY=Closed,2.7344371226392856
# ACTIVITY=Wait - User,23.116723897747175
# ACTIVITY=Wait - Implementation,12.456828753360607
# ACTIVITY=Wait,27.001292973189305
# ACTIVITY=Wait - Vendor,1.7734923244193928
# ACTIVITY=In Call,0.9075059459742917
# ACTIVITY=Wait - Customer,0.5823207314550279
# ACTIVITY=Unmatched,-2.9132597695693643e-06
# ACTIVITY=Cancelled,0.0
