,0
SR_Number,1-717419109
Status,-200.39098626721344
ACTIVITY,61.291162460906804
Involved_ST_Function_Div,52.25188481251933
Involved_Org_line_3,-54.941968432636706
Involved_ST,1.928556044821614
SR_Latest_Impact,-499.5947716136151
Product,368.2464421940318
Country,46.413105593788
Owner_Country,-146.19682153643694
time_from_start,-424.5466770754671
time_from_previous_event(start),-3.5886970702036836
daytime,14942.255816606666
weekday,-9.616761546304016
# ACTIVITY=In Progress,-5.643723559326494
# ACTIVITY=Awaiting Assignment,25.23360054036766
# ACTIVITY=Resolved,0.9707564057548702
# ACTIVITY=Assigned,27.470553084889627
# ACTIVITY=Closed,3.036464897132728
# ACTIVITY=Wait - User,22.084299127382362
# ACTIVITY=Wait - Implementation,9.705369236049068
# ACTIVITY=Wait,18.92528925391608
# ACTIVITY=Wait - Vendor,1.4305800792356649
# ACTIVITY=In Call,0.6703097664383217
# ACTIVITY=Wait - Customer,0.3996611682479288
# ACTIVITY=Unmatched,-2.9132597695693643e-06
# ACTIVITY=Cancelled,0.0
