,0
SR_Number,1-699557832
Status,-262.45040901235166
ACTIVITY,-17.626447940486532
Involved_ST_Function_Div,-68.78203485813117
Involved_Org_line_3,-193.08077926828287
Involved_ST,-119.50220422845152
SR_Latest_Impact,940.9239491162507
Product,-479.7972764559589
Country,62.47346309730293
Owner_Country,-343.9015444093288
time_from_start,-376.3271584583828
time_from_previous_event(start),-8.578173268774984
daytime,16030.222703806863
weekday,-7.616228009857265
# ACTIVITY=In Progress,-6.131267293982695
# ACTIVITY=Awaiting Assignment,12.89514571575788
# ACTIVITY=Resolved,5.264396158841008
# ACTIVITY=Assigned,44.90569257275544
# ACTIVITY=Closed,2.787993407657187
# ACTIVITY=Wait - User,13.86280617189066
# ACTIVITY=Wait - Implementation,6.027699666449268
# ACTIVITY=Wait,24.02700978343573
# ACTIVITY=Wait - Vendor,1.6668493026991416
# ACTIVITY=In Call,1.1363903173009573
# ACTIVITY=Wait - Customer,0.4262454481895566
# ACTIVITY=Unmatched,-1.5019945491569768e-05
# ACTIVITY=Cancelled,0.0
