,0
SR_Number,1-722603802
Status,-217.41649202271523
ACTIVITY,28.028553461332777
Involved_ST_Function_Div,-158.62864532938337
Involved_Org_line_3,-77.48958671138234
Involved_ST,-169.51999434913847
SR_Latest_Impact,-702.7288217134377
Product,-360.04651907042256
Country,-89.82881184761365
Owner_Country,-291.19624210131644
time_from_start,-402.35174189327535
time_from_previous_event(start),-10.885374537321807
daytime,14571.227892895495
weekday,-5.897883406963976
# ACTIVITY=In Progress,24.969176712618136
# ACTIVITY=Awaiting Assignment,-18.917583423300503
# ACTIVITY=Resolved,3.4697384864859306
# ACTIVITY=Assigned,-28.232263749258376
# ACTIVITY=Closed,3.0444272148550335
# ACTIVITY=Wait - User,17.489144584871507
# ACTIVITY=Wait - Implementation,4.462202833004002
# ACTIVITY=Wait,22.27584372944871
# ACTIVITY=Wait - Vendor,1.5290536079766255
# ACTIVITY=In Call,0.27913836848534046
# ACTIVITY=Wait - Customer,0.3713418937320869
# ACTIVITY=Unmatched,-8.340195556349713e-07
# ACTIVITY=Cancelled,0.0
