,0
SR_Number,1-708954745
Status,-351.1539683114262
ACTIVITY,20.779004834542835
Involved_ST_Function_Div,-44.379533134835654
Involved_Org_line_3,-222.8233829811714
Involved_ST,-49.942811038360794
SR_Latest_Impact,1178.6137021610948
Product,-602.7879414127293
Country,-45.562069710102534
Owner_Country,-520.0983773125727
time_from_start,-480.4158344158741
time_from_previous_event(start),-0.8554703857432403
daytime,16229.621026570643
weekday,-8.388515558160469
# ACTIVITY=In Progress,-50.43883290701695
# ACTIVITY=Awaiting Assignment,47.71903643960566
# ACTIVITY=Resolved,6.69285514911055
# ACTIVITY=Assigned,24.03053922927491
# ACTIVITY=Closed,2.844290988881617
# ACTIVITY=Wait - User,11.38880897892756
# ACTIVITY=Wait - Implementation,7.53721127214169
# ACTIVITY=Wait,32.772735902704106
# ACTIVITY=Wait - Vendor,1.4399338900656344
# ACTIVITY=In Call,1.8020107657526019
# ACTIVITY=Wait - Customer,0.5109606958818202
# ACTIVITY=Unmatched,-1.5166757718355169e-05
# ACTIVITY=Cancelled,0.0
