,0
SR_Number,1-708621216
Status,-369.96323465508806
ACTIVITY,-8.071528372739715
Involved_ST_Function_Div,-85.53282356779542
Involved_Org_line_3,-167.68953112208624
Involved_ST,-6.729142116394211
SR_Latest_Impact,1045.0300144743862
Product,26.434594315797707
Country,31.82653520166893
Owner_Country,-200.96286048751554
time_from_start,-602.318502892615
time_from_previous_event(start),-2.377973102581148
daytime,16377.99131231313
weekday,-11.40795432679796
# ACTIVITY=In Progress,-18.382647624201173
# ACTIVITY=Awaiting Assignment,19.99675687051709
# ACTIVITY=Resolved,4.1735586631048935
# ACTIVITY=Assigned,28.56964502267141
# ACTIVITY=Closed,2.6730099678811334
# ACTIVITY=Wait - User,17.35439791471348
# ACTIVITY=Wait - Implementation,9.01145902186089
# ACTIVITY=Wait,29.553285275945086
# ACTIVITY=Wait - Vendor,1.907668972237332
# ACTIVITY=In Call,0.8651828887456178
# ACTIVITY=Wait - Customer,0.5464421014411176
# ACTIVITY=Unmatched,-2.9132597695693643e-06
# ACTIVITY=Cancelled,0.0
