,0
SR_Number,1-691832279
Status,-210.07032635372454
ACTIVITY,17.313640081480255
Involved_ST_Function_Div,-61.86853845453151
Involved_Org_line_3,-163.65112051526984
Involved_ST,-84.37723529649749
SR_Latest_Impact,1026.1810920142568
Product,-250.13786309120857
Country,140.34787601587294
Owner_Country,-373.3882283477667
time_from_start,-362.3594648116164
time_from_previous_event(start),-3.4961709809797754
daytime,16174.768523467399
weekday,-8.053230129758106
# ACTIVITY=In Progress,24.121669491249495
# ACTIVITY=Awaiting Assignment,88.80371465987388
# ACTIVITY=Resolved,4.751844980921503
# ACTIVITY=Assigned,46.05473177068382
# ACTIVITY=Closed,2.7544319731142366
# ACTIVITY=Wait - User,19.886827930140587
# ACTIVITY=Wait - Implementation,7.703267913666188
# ACTIVITY=Wait,23.934490084716483
# ACTIVITY=Wait - Vendor,1.5638992899085398
# ACTIVITY=In Call,0.6917168474153078
# ACTIVITY=Wait - Customer,0.4227088754770911
# ACTIVITY=Unmatched,-6.465696898326552e-05
# ACTIVITY=Cancelled,0.0
