,0
SR_Number,1-700135371
Status,-302.0945178022164
ACTIVITY,63.17003936556044
Involved_ST_Function_Div,56.80484419819598
Involved_Org_line_3,-133.15100049421588
Involved_ST,-32.636880371949445
SR_Latest_Impact,-297.47998343176926
Product,227.14583178906756
Country,167.4900123151811
Owner_Country,-203.47872953770388
time_from_start,-520.7728177164653
time_from_previous_event(start),-7.059581266248388
daytime,15188.264791083346
weekday,-9.807503557992717
# ACTIVITY=In Progress,-55.94167991220206
# ACTIVITY=Awaiting Assignment,20.06744630535418
# ACTIVITY=Resolved,1.4621325843105717
# ACTIVITY=Assigned,39.338999760389456
# ACTIVITY=Closed,3.301857093432139
# ACTIVITY=Wait - User,37.00568465366552
# ACTIVITY=Wait - Implementation,11.0239441837715
# ACTIVITY=Wait,28.89505977510427
# ACTIVITY=Wait - Vendor,1.67121460821744
# ACTIVITY=In Call,0.6662162166189614
# ACTIVITY=Wait - Customer,0.49305915536619854
# ACTIVITY=Unmatched,-2.9132597695693643e-06
# ACTIVITY=Cancelled,0.0
