,0
SR_Number,1-715642734
Status,-304.25959902752834
ACTIVITY,-21.142643669117014
Involved_ST_Function_Div,-87.33105393074739
Involved_Org_line_3,-270.0438970466292
Involved_ST,-134.27987232035622
SR_Latest_Impact,-416.68890048849437
Product,-646.6392799192314
Country,-302.03764320221023
Owner_Country,-369.37232428657495
time_from_start,-495.3337876620142
time_from_previous_event(start),6.046188843308397
daytime,14127.18420512829
weekday,-5.667046541662383
# ACTIVITY=In Progress,-43.62259329806712
# ACTIVITY=Awaiting Assignment,40.46517610316964
# ACTIVITY=Resolved,5.078096409906672
# ACTIVITY=Assigned,40.406509063593624
# ACTIVITY=Closed,1.904396803863458
# ACTIVITY=Wait - User,17.091540199114256
# ACTIVITY=Wait - Implementation,8.150362011857933
# ACTIVITY=Wait,26.613368282064133
# ACTIVITY=Wait - Vendor,1.076530439064915
# ACTIVITY=In Call,0.0004561974666437036
# ACTIVITY=Wait - Customer,0.44804259130984997
# ACTIVITY=Unmatched,3.7774435316961366e-06
# ACTIVITY=Cancelled,0.0
