,0
SR_Number,1-729802209
Status,-325.91328220980625
ACTIVITY,22.280973059548305
Involved_ST_Function_Div,-159.17243663873555
Involved_Org_line_3,-333.2110979546044
Involved_ST,-50.61943248023828
SR_Latest_Impact,1324.937737163408
Product,-60.47111585012987
Country,543.2308102881962
Owner_Country,-495.93260175557936
time_from_start,-510.0837658180796
time_from_previous_event(start),-4.790398661487995
daytime,16780.336518248212
weekday,-6.914167115430373
# ACTIVITY=In Progress,16.642526513886615
# ACTIVITY=Awaiting Assignment,24.971814254152154
# ACTIVITY=Resolved,8.006681910116928
# ACTIVITY=Assigned,24.35054020779957
# ACTIVITY=Closed,3.0039810810598198
# ACTIVITY=Wait - User,-0.6235584974490478
# ACTIVITY=Wait - Implementation,2.8406166402745128
# ACTIVITY=Wait,31.309204245743864
# ACTIVITY=Wait - Vendor,1.886210656044196
# ACTIVITY=In Call,0.2795247479470521
# ACTIVITY=Wait - Customer,0.5050886488815165
# ACTIVITY=Unmatched,-1.5019945491569768e-05
# ACTIVITY=Cancelled,0.0
