,0
SR_Number,1-729820704
Status,-319.39254607942775
ACTIVITY,33.34560706955644
Involved_ST_Function_Div,-158.67740697030624
Involved_Org_line_3,-314.2714475399706
Involved_ST,-44.68113051643454
SR_Latest_Impact,1323.1741924874625
Product,-77.62233311358223
Country,612.9499486234474
Owner_Country,-501.0706111242831
time_from_start,-605.7394857450921
time_from_previous_event(start),-4.996028020416075
daytime,16719.947534391486
weekday,-6.670036603290835
# ACTIVITY=In Progress,48.396057214969474
# ACTIVITY=Awaiting Assignment,21.717782689793342
# ACTIVITY=Resolved,8.604898553116628
# ACTIVITY=Assigned,-18.339263936589486
# ACTIVITY=Closed,3.0737641347985636
# ACTIVITY=Wait - User,7.957159188965461
# ACTIVITY=Wait - Implementation,4.787958208584697
# ACTIVITY=Wait,30.6896678292868
# ACTIVITY=Wait - Vendor,1.8814754589099498
# ACTIVITY=In Call,0.14322009258257654
# ACTIVITY=Wait - Customer,0.7472950933262472
# ACTIVITY=Unmatched,-8.340195556349713e-07
# ACTIVITY=Cancelled,0.0
