,0
SR_Number,1-701688007
Status,-311.0729359534751
ACTIVITY,-4.789011271659594
Involved_ST_Function_Div,-4.077087356456567
Involved_Org_line_3,-332.60966281157664
Involved_ST,-98.3561783972304
SR_Latest_Impact,-478.8856243626387
Product,-169.49794095929366
Country,72.9856341077309
Owner_Country,-408.43723854366084
time_from_start,-474.88888999948165
time_from_previous_event(start),-11.753345309150392
daytime,14846.425475061598
weekday,-6.099119564423956
# ACTIVITY=In Progress,-38.19193600426257
# ACTIVITY=Awaiting Assignment,26.25696152319352
# ACTIVITY=Resolved,4.667996947550957
# ACTIVITY=Assigned,43.27207494044644
# ACTIVITY=Closed,3.175788381897566
# ACTIVITY=Wait - User,29.546241446939586
# ACTIVITY=Wait - Implementation,8.868199305711634
# ACTIVITY=Wait,27.144394851604886
# ACTIVITY=Wait - Vendor,1.2493933899344165
# ACTIVITY=In Call,0.2725109748232792
# ACTIVITY=Wait - Customer,0.4963604061024476
# ACTIVITY=Unmatched,-1.5173994992854793e-05
# ACTIVITY=Cancelled,0.0
