,0
SR_Number,1-708621071
Status,-351.3360441558332
ACTIVITY,75.62062182981478
Involved_ST_Function_Div,-74.71846913693388
Involved_Org_line_3,-127.17069662869281
Involved_ST,10.30133192520387
SR_Latest_Impact,1065.4604575947217
Product,30.742957364505283
Country,36.81515610085058
Owner_Country,-209.023233910755
time_from_start,-623.2442530705976
time_from_previous_event(start),-2.400183740216826
daytime,16400.501933308744
weekday,-12.257568729716425
# ACTIVITY=In Progress,-22.770990616848685
# ACTIVITY=Awaiting Assignment,17.88327705820677
# ACTIVITY=Resolved,3.5350163411081494
# ACTIVITY=Assigned,28.3456196293389
# ACTIVITY=Closed,2.6693202164625798
# ACTIVITY=Wait - User,15.091844410292422
# ACTIVITY=Wait - Implementation,9.202358682330473
# ACTIVITY=Wait,29.351883686565817
# ACTIVITY=Wait - Vendor,1.9139707867446747
# ACTIVITY=In Call,1.046284012500743
# ACTIVITY=Wait - Customer,0.5416281506862568
# ACTIVITY=Unmatched,-2.9132597695693643e-06
# ACTIVITY=Cancelled,0.0
