,0
SR_Number,1-700135371
Status,-302.21986414876955
ACTIVITY,18.620295389739123
Involved_ST_Function_Div,50.47705299978842
Involved_Org_line_3,-99.98143308476331
Involved_ST,-34.00700957857061
SR_Latest_Impact,-300.88184189303337
Product,226.94243158779943
Country,160.59711996630847
Owner_Country,-180.3414341781711
time_from_start,-521.4708687677169
time_from_previous_event(start),-6.150887401861874
daytime,15125.338520554624
weekday,-10.042027510574643
# ACTIVITY=In Progress,-67.55605464249275
# ACTIVITY=Awaiting Assignment,20.678934079809427
# ACTIVITY=Resolved,1.6417062395222084
# ACTIVITY=Assigned,39.004413258001115
# ACTIVITY=Closed,3.3015741703265338
# ACTIVITY=Wait - User,37.78847118743595
# ACTIVITY=Wait - Implementation,11.12627952762949
# ACTIVITY=Wait,28.87250672981757
# ACTIVITY=Wait - Vendor,1.6298483094392155
# ACTIVITY=In Call,0.6597533789152249
# ACTIVITY=Wait - Customer,0.4931129125144753
# ACTIVITY=Unmatched,-2.9132597695693643e-06
# ACTIVITY=Cancelled,0.0
