,0
SR_Number,1-719343054
Status,-321.39591502363277
ACTIVITY,23.7123169159774
Involved_ST_Function_Div,37.57224050525464
Involved_Org_line_3,-96.88134334737633
Involved_ST,-46.32232906752031
SR_Latest_Impact,-335.22263083594083
Product,159.21766528348857
Country,185.95959429088487
Owner_Country,-167.43157023579724
time_from_start,-482.88253619352474
time_from_previous_event(start),-5.015397643179581
daytime,15175.943372503632
weekday,-6.367038978447273
# ACTIVITY=In Progress,-80.09868699651227
# ACTIVITY=Awaiting Assignment,21.20824161267857
# ACTIVITY=Resolved,3.071926414524834
# ACTIVITY=Assigned,42.09785088502614
# ACTIVITY=Closed,3.3528608791031536
# ACTIVITY=Wait - User,34.8475154672057
# ACTIVITY=Wait - Implementation,7.842992501793634
# ACTIVITY=Wait,27.57560128906892
# ACTIVITY=Wait - Vendor,1.3599254713313698
# ACTIVITY=In Call,0.07785788543826776
# ACTIVITY=Wait - Customer,0.505597929382246
# ACTIVITY=Unmatched,-2.9132597695693643e-06
# ACTIVITY=Cancelled,0.0
