,0
SR_Number,1-708824660
Status,-269.0432062247513
ACTIVITY,13.86231171386074
Involved_ST_Function_Div,20.28477704926308
Involved_Org_line_3,-120.05135399611024
Involved_ST,-123.0072071426633
SR_Latest_Impact,985.9125025100457
Product,-296.58816257638017
Country,-34.172251593660235
Owner_Country,-335.26986551955525
time_from_start,-373.06585879470134
time_from_previous_event(start),5.702204256928942
daytime,16185.202483879379
weekday,-8.299515505654906
# ACTIVITY=In Progress,-72.79820299930871
# ACTIVITY=Awaiting Assignment,-0.2507119738912328
# ACTIVITY=Resolved,4.636348028290837
# ACTIVITY=Assigned,48.683530706391544
# ACTIVITY=Closed,2.719850517728611
# ACTIVITY=Wait - User,30.637412853851966
# ACTIVITY=Wait - Implementation,7.591650771951872
# ACTIVITY=Wait,27.959740820156192
# ACTIVITY=Wait - Vendor,1.5589155538927855
# ACTIVITY=In Call,1.5797889415639648
# ACTIVITY=Wait - Customer,0.5008552808113952
# ACTIVITY=Unmatched,-1.5166757718355169e-05
# ACTIVITY=Cancelled,0.0
