,0
SR_Number,1-698029651
Status,-268.98806677508946
ACTIVITY,-38.32419861566998
Involved_ST_Function_Div,45.43235622553732
Involved_Org_line_3,-88.41720848531138
Involved_ST,34.99586410803659
SR_Latest_Impact,1100.2798551502822
Product,330.6128791785604
Country,-0.4325166949657084
Owner_Country,-260.6008259715189
time_from_start,-334.31537190156854
time_from_previous_event(start),7.7016335672720135
daytime,16341.240050443215
weekday,-9.613051618114499
# ACTIVITY=In Progress,-67.00922943047658
# ACTIVITY=Awaiting Assignment,6.635653449921091
# ACTIVITY=Resolved,2.7682936878032263
# ACTIVITY=Assigned,46.00540457875594
# ACTIVITY=Closed,2.744429431219689
# ACTIVITY=Wait - User,21.063046890296633
# ACTIVITY=Wait - Implementation,10.956765211575213
# ACTIVITY=Wait,27.878130067340344
# ACTIVITY=Wait - Vendor,1.844067844610703
# ACTIVITY=In Call,0.9466544354831641
# ACTIVITY=Wait - Customer,0.6447983403086102
# ACTIVITY=Unmatched,-2.9132597695693643e-06
# ACTIVITY=Cancelled,0.0
