,0
SR_Number,1-693822171
Status,-273.7232014370544
ACTIVITY,47.226694095786215
Involved_ST_Function_Div,99.49032414312838
Involved_Org_line_3,-85.18783908916502
Involved_ST,49.22096915126761
SR_Latest_Impact,1169.8389785342229
Product,516.441222419634
Country,518.8958512099483
Owner_Country,-233.8776288456488
time_from_start,-351.1481120053187
time_from_previous_event(start),-2.5445924792225156
daytime,16673.24249903614
weekday,-14.08382308352528
# ACTIVITY=In Progress,-38.41617868756775
# ACTIVITY=Awaiting Assignment,29.585641196399788
# ACTIVITY=Resolved,3.6645711967021777
# ACTIVITY=Assigned,51.66367413710041
# ACTIVITY=Closed,2.7971463896558957
# ACTIVITY=Wait - User,29.195670369183844
# ACTIVITY=Wait - Implementation,11.168030205908423
# ACTIVITY=Wait,27.228889754649536
# ACTIVITY=Wait - Vendor,1.8582513693089147
# ACTIVITY=In Call,1.289306478320129
# ACTIVITY=Wait - Customer,0.5983095291073127
# ACTIVITY=Unmatched,-2.9132597695693643e-06
# ACTIVITY=Cancelled,0.0
