,0
SR_Number,1-720238521
Status,-277.369486235869
ACTIVITY,-51.054750975530325
Involved_ST_Function_Div,52.35072170578677
Involved_Org_line_3,-110.93486598638178
Involved_ST,-96.73204781432287
SR_Latest_Impact,-395.1008336565201
Product,-72.92317178239027
Country,82.20833173570603
Owner_Country,-219.58060465276793
time_from_start,-510.52373327052914
time_from_previous_event(start),-2.0737848801701477
daytime,15100.439589016312
weekday,-7.745145327006529
# ACTIVITY=In Progress,13.706919730639669
# ACTIVITY=Awaiting Assignment,41.68823782988967
# ACTIVITY=Resolved,4.838492589746819
# ACTIVITY=Assigned,43.787139606382475
# ACTIVITY=Closed,2.765929018096751
# ACTIVITY=Wait - User,39.30726946191209
# ACTIVITY=Wait - Implementation,11.345294043525753
# ACTIVITY=Wait,28.32190801164166
# ACTIVITY=Wait - Vendor,1.3085987716168301
# ACTIVITY=In Call,1.2311752937909834
# ACTIVITY=Wait - Customer,0.45741010900760415
# ACTIVITY=Unmatched,-2.9132597695693643e-06
# ACTIVITY=Cancelled,0.0
