,0
SR_Number,1-544969832
Status,-400.0506174014287
ACTIVITY,98.01654487457452
Involved_ST_Function_Div,-64.23610655327198
Involved_Org_line_3,32.269300296174684
Involved_ST,-102.34511154528867
SR_Latest_Impact,1500.422839123208
Product,209.7124719939348
Country,2797.515232692026
Owner_Country,-36.79023432961336
time_from_start,-583.3374433026678
time_from_previous_event(start),5.179261693297253
daytime,16650.022271707923
weekday,-14.021113731900149
# ACTIVITY=In Progress,-114.69473334528303
# ACTIVITY=Awaiting Assignment,-31.749652640050286
# ACTIVITY=Resolved,6.1195575355216345
# ACTIVITY=Assigned,65.9294134494103
# ACTIVITY=Closed,3.472283574041642
# ACTIVITY=Wait - User,-10.216026017585637
# ACTIVITY=Wait - Implementation,14.994920268902355
# ACTIVITY=Wait,31.152808114340022
# ACTIVITY=Wait - Vendor,2.395077260352034
# ACTIVITY=In Call,0.8335248745429699
# ACTIVITY=Wait - Customer,0.642467005423643
# ACTIVITY=Unmatched,1.0035136629463289e-05
# ACTIVITY=Cancelled,0.0
