,0
SR_Number,1-730127001
Status,-315.8078505383338
ACTIVITY,31.11649345103094
Involved_ST_Function_Div,-100.87217208865555
Involved_Org_line_3,-60.89407855304504
Involved_ST,-107.21766647903479
SR_Latest_Impact,1340.6807817012102
Product,-242.76595935489465
Country,1448.9566252870763
Owner_Country,-28.773973510714377
time_from_start,-413.80977563982117
time_from_previous_event(start),-0.3817317752121701
daytime,16530.735752630633
weekday,-11.78075154531134
# ACTIVITY=In Progress,-124.17170192177332
# ACTIVITY=Awaiting Assignment,9.30492676451225
# ACTIVITY=Resolved,6.255864166008811
# ACTIVITY=Assigned,60.46043417242367
# ACTIVITY=Closed,3.1579179240987307
# ACTIVITY=Wait - User,17.55797625616819
# ACTIVITY=Wait - Implementation,12.521948766920072
# ACTIVITY=Wait,31.451441376971072
# ACTIVITY=Wait - Vendor,1.7742969311668872
# ACTIVITY=In Call,1.3148766505376177
# ACTIVITY=Wait - Customer,0.5195820572340157
# ACTIVITY=Unmatched,2.7972439764434967e-06
# ACTIVITY=Cancelled,0.0
