,0
SR_Number,1-613379581
Status,-357.31423070738913
ACTIVITY,16.407908766803764
Involved_ST_Function_Div,-65.76188937912482
Involved_Org_line_3,-119.72500896641013
Involved_ST,18.592638836660154
SR_Latest_Impact,1101.2509239746178
Product,169.5695725129037
Country,-27.53073174950159
Owner_Country,-218.34789706751775
time_from_start,-602.1056054949839
time_from_previous_event(start),0.38476924635543436
daytime,16537.19993754687
weekday,-9.284230317182987
# ACTIVITY=In Progress,-36.029141424413154
# ACTIVITY=Awaiting Assignment,15.965991167921484
# ACTIVITY=Resolved,4.509108216925591
# ACTIVITY=Assigned,30.1571997841063
# ACTIVITY=Closed,2.578781968193539
# ACTIVITY=Wait - User,14.394625984015637
# ACTIVITY=Wait - Implementation,8.625257974475053
# ACTIVITY=Wait,31.895209525503155
# ACTIVITY=Wait - Vendor,1.949205629679995
# ACTIVITY=In Call,0.9877955191832907
# ACTIVITY=Wait - Customer,0.5416954299464595
# ACTIVITY=Unmatched,-2.9132597695693643e-06
# ACTIVITY=Cancelled,0.0
