,0
SR_Number,1-718977997
Status,-278.64311094576897
ACTIVITY,15.730729163726341
Involved_ST_Function_Div,38.47937598259765
Involved_Org_line_3,-195.0470837973061
Involved_ST,-116.73460177996135
SR_Latest_Impact,-429.5190739812767
Product,-287.1741886185439
Country,-0.2430712064958579
Owner_Country,-307.6796376912308
time_from_start,-560.1794750853146
time_from_previous_event(start),-13.730930372681224
daytime,14965.288836818156
weekday,-6.951801748193773
# ACTIVITY=In Progress,-0.04314567617431742
# ACTIVITY=Awaiting Assignment,47.49945917369386
# ACTIVITY=Resolved,4.139728364004161
# ACTIVITY=Assigned,44.372088433056
# ACTIVITY=Closed,2.72084553490749
# ACTIVITY=Wait - User,38.93068501800171
# ACTIVITY=Wait - Implementation,11.283708548949571
# ACTIVITY=Wait,27.794490572028202
# ACTIVITY=Wait - Vendor,1.174657774024706
# ACTIVITY=In Call,0.11002545070588003
# ACTIVITY=Wait - Customer,0.4434862931888318
# ACTIVITY=Unmatched,5.867567073265179e-06
# ACTIVITY=Cancelled,0.0
