,0
SR_Number,1-729074991
Status,-254.4710499416262
ACTIVITY,23.176396684071623
Involved_ST_Function_Div,-107.77787280774122
Involved_Org_line_3,-169.36736863679243
Involved_ST,-65.70961745805705
SR_Latest_Impact,1063.3555137852609
Product,-761.0550331221718
Country,-351.37328990134097
Owner_Country,-354.65838861926886
time_from_start,-449.68912738727636
time_from_previous_event(start),12.965030534203333
daytime,15469.697621839581
weekday,-8.13068065134229
# ACTIVITY=In Progress,3.0180294036291078
# ACTIVITY=Awaiting Assignment,16.99889553068244
# ACTIVITY=Resolved,4.003487365707745
# ACTIVITY=Assigned,54.311459704870856
# ACTIVITY=Closed,1.6934299076127843
# ACTIVITY=Wait - User,12.925845366080669
# ACTIVITY=Wait - Implementation,10.37215676501253
# ACTIVITY=Wait,27.79560538849205
# ACTIVITY=Wait - Vendor,1.4015583793533157
# ACTIVITY=In Call,0.4534439384712322
# ACTIVITY=Wait - Customer,0.47762792206638865
# ACTIVITY=Unmatched,2.7972439764434967e-06
# ACTIVITY=Cancelled,0.0
