,0
SR_Number,1-716530349
Status,-241.4337040065459
ACTIVITY,-23.697769260279273
Involved_ST_Function_Div,-27.910842488867527
Involved_Org_line_3,-37.207621486338866
Involved_ST,-81.00818890003193
SR_Latest_Impact,924.9186042708066
Product,-10.568445292754525
Country,269.4117616981696
Owner_Country,-137.476436354376
time_from_start,-422.9904767149318
time_from_previous_event(start),-0.905461224607891
daytime,16272.95533251307
weekday,-10.893982974657309
# ACTIVITY=In Progress,-8.926743862126
# ACTIVITY=Awaiting Assignment,26.783097038464096
# ACTIVITY=Resolved,3.445186872183983
# ACTIVITY=Assigned,47.160661618916215
# ACTIVITY=Closed,2.7703439356898185
# ACTIVITY=Wait - User,26.031968504359508
# ACTIVITY=Wait - Implementation,9.665777089108323
# ACTIVITY=Wait,25.059722962619574
# ACTIVITY=Wait - Vendor,1.8733932181197674
# ACTIVITY=In Call,0.7299649132370197
# ACTIVITY=Wait - Customer,0.5937290365030425
# ACTIVITY=Unmatched,-2.9132597695693643e-06
# ACTIVITY=Cancelled,0.0
