,0
SR_Number,1-716331563
Status,-289.07441167621465
ACTIVITY,52.9442244070035
Involved_ST_Function_Div,17.956133210245117
Involved_Org_line_3,-76.31499215707636
Involved_ST,-60.2705952521686
SR_Latest_Impact,-339.53830479811694
Product,193.23951636489676
Country,170.74643422050826
Owner_Country,-159.5495727564008
time_from_start,-507.067050035761
time_from_previous_event(start),-4.533165182350144
daytime,15266.042879177236
weekday,-6.467940066523556
# ACTIVITY=In Progress,3.7617109254561094
# ACTIVITY=Awaiting Assignment,17.089205548781038
# ACTIVITY=Resolved,3.1016243674577146
# ACTIVITY=Assigned,43.75254153563923
# ACTIVITY=Closed,3.3528608791031536
# ACTIVITY=Wait - User,33.157023081399636
# ACTIVITY=Wait - Implementation,8.41021141515547
# ACTIVITY=Wait,27.56070833722978
# ACTIVITY=Wait - Vendor,1.3586436126932397
# ACTIVITY=In Call,0.06760037866518268
# ACTIVITY=Wait - Customer,0.504739086523869
# ACTIVITY=Unmatched,-2.9132597695693643e-06
# ACTIVITY=Cancelled,0.0
