,0
SR_Number,1-728558963
Status,-355.1689368360946
ACTIVITY,77.84539513482126
Involved_ST_Function_Div,-62.50368217287993
Involved_Org_line_3,-143.8564454833049
Involved_ST,-18.034228494855864
SR_Latest_Impact,1086.9793337781944
Product,120.5955577740978
Country,29.16160111128497
Owner_Country,-290.5886031983672
time_from_start,-574.8720148981477
time_from_previous_event(start),-0.7040314739589245
daytime,16613.598215424434
weekday,-10.336619393950246
# ACTIVITY=In Progress,-8.931158206403998
# ACTIVITY=Awaiting Assignment,50.23648774937337
# ACTIVITY=Resolved,3.9757224984323307
# ACTIVITY=Assigned,31.412768513412008
# ACTIVITY=Closed,3.026007786965291
# ACTIVITY=Wait - User,12.260198175574445
# ACTIVITY=Wait - Implementation,8.313573054771906
# ACTIVITY=Wait,29.820548244682993
# ACTIVITY=Wait - Vendor,1.9002736030349265
# ACTIVITY=In Call,1.141171857835181
# ACTIVITY=Wait - Customer,0.5385871282688244
# ACTIVITY=Unmatched,-2.9132597695693643e-06
# ACTIVITY=Cancelled,0.0
