,0
SR_Number,1-730084493
Status,-297.69762894171083
ACTIVITY,43.12911849205243
Involved_ST_Function_Div,-93.9708638849432
Involved_Org_line_3,-287.37573901783384
Involved_ST,-112.83945443442025
SR_Latest_Impact,-435.2020617608442
Product,-390.47216667245476
Country,-13.939943645380303
Owner_Country,-412.0217606755516
time_from_start,-493.13015409755246
time_from_previous_event(start),26.347968189228805
daytime,14614.224423432655
weekday,-5.325468544737763
# ACTIVITY=In Progress,-27.686848343344245
# ACTIVITY=Awaiting Assignment,3.142810792052144
# ACTIVITY=Resolved,4.731228050437943
# ACTIVITY=Assigned,41.14213103056675
# ACTIVITY=Closed,2.1325275768650664
# ACTIVITY=Wait - User,29.97900863670028
# ACTIVITY=Wait - Implementation,8.445698212445844
# ACTIVITY=Wait,26.855389948273643
# ACTIVITY=Wait - Vendor,1.1145060619227813
# ACTIVITY=In Call,-0.029667942622619105
# ACTIVITY=Wait - Customer,0.4483043231667998
# ACTIVITY=Unmatched,3.7502257627911586e-06
# ACTIVITY=Cancelled,0.0
