,0
SR_Number,1-716410529
Status,-243.4234367617724
ACTIVITY,27.856328877143085
Involved_ST_Function_Div,-210.91558644566888
Involved_Org_line_3,-84.83660177986059
Involved_ST,-79.15908205743462
SR_Latest_Impact,-664.5494820954037
Product,-651.4828142234018
Country,-1162.6962391238656
Owner_Country,-357.7969293651747
time_from_start,-455.89619043335773
time_from_previous_event(start),3.307205901140133
daytime,13071.535766829595
weekday,-6.154493526324225
# ACTIVITY=In Progress,-3.3988858960851704
# ACTIVITY=Awaiting Assignment,-4.072368866411718
# ACTIVITY=Resolved,3.0972233650996563
# ACTIVITY=Assigned,-35.46379293526659
# ACTIVITY=Closed,1.7925668327307442
# ACTIVITY=Wait - User,14.155047608130113
# ACTIVITY=Wait - Implementation,5.33419635019078
# ACTIVITY=Wait,14.66878866363731
# ACTIVITY=Wait - Vendor,1.0287354387291396
# ACTIVITY=In Call,0.48768486103165243
# ACTIVITY=Wait - Customer,0.506158116865741
# ACTIVITY=Unmatched,-8.340195556349713e-07
# ACTIVITY=Cancelled,0.0
