,0
SR_Number,1-717137957
Status,-354.4314302033024
ACTIVITY,48.410369480930186
Involved_ST_Function_Div,-115.66126535996361
Involved_Org_line_3,-124.35731217937166
Involved_ST,-11.327226488537661
SR_Latest_Impact,988.7618363992444
Product,-34.557838841147415
Country,37.64374020421348
Owner_Country,-246.8619405354832
time_from_start,-605.3662124466689
time_from_previous_event(start),-0.41370030415011977
daytime,16446.145556508607
weekday,-8.612379593534442
# ACTIVITY=In Progress,21.05890938682399
# ACTIVITY=Awaiting Assignment,43.796120478006515
# ACTIVITY=Resolved,4.636917241938905
# ACTIVITY=Assigned,22.761693166790124
# ACTIVITY=Closed,2.984900328993806
# ACTIVITY=Wait - User,5.063429776632079
# ACTIVITY=Wait - Implementation,4.756538976714151
# ACTIVITY=Wait,31.81011851440496
# ACTIVITY=Wait - Vendor,1.9098137487112605
# ACTIVITY=In Call,0.5813284935974872
# ACTIVITY=Wait - Customer,0.583503994615971
# ACTIVITY=Unmatched,-2.9132597695693643e-06
# ACTIVITY=Cancelled,0.0
