,0
SR_Number,1-730081404
Status,-252.5801320827327
ACTIVITY,5.551276736917897
Involved_ST_Function_Div,-167.49935335832723
Involved_Org_line_3,-234.61386658483647
Involved_ST,-145.73074364992794
SR_Latest_Impact,-756.5873161010854
Product,-466.6972824168971
Country,-358.8707039953978
Owner_Country,-435.62132643171554
time_from_start,-357.4746565035434
time_from_previous_event(start),26.625452190043664
daytime,14306.638031990058
weekday,-5.6617237426497935
# ACTIVITY=In Progress,-53.99422370004964
# ACTIVITY=Awaiting Assignment,9.784412905202702
# ACTIVITY=Resolved,3.5727271762960098
# ACTIVITY=Assigned,32.6316865754185
# ACTIVITY=Closed,2.000486252365125
# ACTIVITY=Wait - User,22.32607615995818
# ACTIVITY=Wait - Implementation,7.198836354227272
# ACTIVITY=Wait,22.487697605373928
# ACTIVITY=Wait - Vendor,0.7487298970704925
# ACTIVITY=In Call,-0.06860470007716706
# ACTIVITY=Wait - Customer,0.42861205145601383
# ACTIVITY=Unmatched,3.7502257627911586e-06
# ACTIVITY=Cancelled,0.0
