,0
SR_Number,1-718915746
Status,-200.8881768928816
ACTIVITY,18.338085049850648
Involved_ST_Function_Div,-116.09110460078114
Involved_Org_line_3,-146.0338404672114
Involved_ST,-123.74346445194192
SR_Latest_Impact,-796.4865375739472
Product,-185.8912976130867
Country,-155.61320708406637
Owner_Country,-378.69281190267844
time_from_start,-415.95734306050514
time_from_previous_event(start),-13.388477417934888
daytime,14801.848874642523
weekday,-6.421003406929869
# ACTIVITY=In Progress,27.86591708381196
# ACTIVITY=Awaiting Assignment,36.55199082488513
# ACTIVITY=Resolved,3.003563663737153
# ACTIVITY=Assigned,-29.762712783044478
# ACTIVITY=Closed,2.964418398978257
# ACTIVITY=Wait - User,22.345925045776788
# ACTIVITY=Wait - Implementation,9.481418095282814
# ACTIVITY=Wait,22.584927074511878
# ACTIVITY=Wait - Vendor,1.1953630381335962
# ACTIVITY=In Call,-0.49868816117215625
# ACTIVITY=Wait - Customer,0.6655967686820666
# ACTIVITY=Unmatched,-8.340195556349713e-07
# ACTIVITY=Cancelled,0.0
