,0
SR_Number,1-696911694
Status,-232.1872659638651
ACTIVITY,44.47932223877972
Involved_ST_Function_Div,-7.666349162539089
Involved_Org_line_3,28.390825559238998
Involved_ST,-34.25303932711409
SR_Latest_Impact,900.8585444737923
Product,38.947559714897544
Country,369.9357307512874
Owner_Country,-100.71071961785547
time_from_start,-457.60650925887734
time_from_previous_event(start),-10.152231671369147
daytime,16080.203185751434
weekday,-10.21064641918165
# ACTIVITY=In Progress,34.89230649690062
# ACTIVITY=Awaiting Assignment,45.21393167011453
# ACTIVITY=Resolved,3.390998461254183
# ACTIVITY=Assigned,-51.44346938207124
# ACTIVITY=Closed,2.6885192281191603
# ACTIVITY=Wait - User,33.14709473879343
# ACTIVITY=Wait - Implementation,10.096792234609662
# ACTIVITY=Wait,-126.62068329937986
# ACTIVITY=Wait - Vendor,1.8095043435275084
# ACTIVITY=In Call,0.5072172891784037
# ACTIVITY=Wait - Customer,0.7181134812087779
# ACTIVITY=Unmatched,2.3227952493673872e-05
# ACTIVITY=Cancelled,0.0
