,0
SR_Number,1-722386222
Status,-337.6378912165744
ACTIVITY,3.760256370108686
Involved_ST_Function_Div,-124.71023604751066
Involved_Org_line_3,-301.7038663246939
Involved_ST,-6.934311946849347
SR_Latest_Impact,1159.2056317987797
Product,-469.25549672955304
Country,113.484791564857
Owner_Country,-554.4500711135419
time_from_start,-632.0900138006126
time_from_previous_event(start),31.845793373206686
daytime,16425.726880197722
weekday,-7.241285070754729
# ACTIVITY=In Progress,30.33730515603245
# ACTIVITY=Awaiting Assignment,23.601878783888516
# ACTIVITY=Resolved,6.623428907903152
# ACTIVITY=Assigned,22.250022278615575
# ACTIVITY=Closed,2.4780385769061666
# ACTIVITY=Wait - User,7.95045599389218
# ACTIVITY=Wait - Implementation,8.20625478941955
# ACTIVITY=Wait,31.84030435011751
# ACTIVITY=Wait - Vendor,1.3391949399580996
# ACTIVITY=In Call,0.11887070194037458
# ACTIVITY=Wait - Customer,0.5051244267702831
# ACTIVITY=Unmatched,5.860329798765555e-06
# ACTIVITY=Cancelled,0.0
