,0
SR_Number,1-729748248
Status,-235.97993815298295
ACTIVITY,22.778076003670176
Involved_ST_Function_Div,47.339918996557074
Involved_Org_line_3,-23.294793265679335
Involved_ST,-32.32512297022933
SR_Latest_Impact,1308.8264617552607
Product,482.25430805314863
Country,985.7659428517095
Owner_Country,14.986024162783286
time_from_start,-473.780449598163
time_from_previous_event(start),0.21547186308134128
daytime,16833.574143094338
weekday,-13.859938889545663
# ACTIVITY=In Progress,5.473029808581769
# ACTIVITY=Awaiting Assignment,36.23354702515459
# ACTIVITY=Resolved,1.220792484732199
# ACTIVITY=Assigned,58.70350067886444
# ACTIVITY=Closed,2.896327942900383
# ACTIVITY=Wait - User,21.283084835097593
# ACTIVITY=Wait - Implementation,12.143705783542899
# ACTIVITY=Wait,32.90357613889623
# ACTIVITY=Wait - Vendor,1.8229147658462042
# ACTIVITY=In Call,0.8976672856421041
# ACTIVITY=Wait - Customer,0.6447447004713776
# ACTIVITY=Unmatched,1.0035136629463289e-05
# ACTIVITY=Cancelled,0.0
