,0
SR_Number,1-728558963
Status,-357.730387789713
ACTIVITY,24.4145194653163
Involved_ST_Function_Div,-65.13235141105253
Involved_Org_line_3,-127.83013517207205
Involved_ST,-26.672785030520348
SR_Latest_Impact,1076.5500574821665
Product,118.13197411939605
Country,25.920791951897844
Owner_Country,-268.01417887532756
time_from_start,-571.2368825003967
time_from_previous_event(start),-0.6217539232595505
daytime,16545.51709233875
weekday,-10.33762080504014
# ACTIVITY=In Progress,-25.329875278650185
# ACTIVITY=Awaiting Assignment,46.59345879482019
# ACTIVITY=Resolved,3.9376410328827665
# ACTIVITY=Assigned,31.401790644803206
# ACTIVITY=Closed,2.95647717413649
# ACTIVITY=Wait - User,11.683641695104786
# ACTIVITY=Wait - Implementation,7.996737261828946
# ACTIVITY=Wait,30.192633484916794
# ACTIVITY=Wait - Vendor,1.8663316554796057
# ACTIVITY=In Call,1.132427320174307
# ACTIVITY=Wait - Customer,0.5395705880416073
# ACTIVITY=Unmatched,-2.9132597695693643e-06
# ACTIVITY=Cancelled,0.0
