,0
SR_Number,1-729748248
Status,-234.31191152684403
ACTIVITY,89.59826168242923
Involved_ST_Function_Div,39.334092007925534
Involved_Org_line_3,-19.005166706118082
Involved_ST,-27.645705832305616
SR_Latest_Impact,1329.8713601801398
Product,483.21951707150555
Country,1007.7869089785215
Owner_Country,11.768287422380764
time_from_start,-467.9545577085419
time_from_previous_event(start),-0.6597897339148281
daytime,16901.664953389554
weekday,-13.879536557402101
# ACTIVITY=In Progress,-0.8942531070128408
# ACTIVITY=Awaiting Assignment,32.67004727675036
# ACTIVITY=Resolved,1.2573715294505783
# ACTIVITY=Assigned,58.75587646702851
# ACTIVITY=Closed,2.9077154592461207
# ACTIVITY=Wait - User,21.21933591251513
# ACTIVITY=Wait - Implementation,12.290250978417657
# ACTIVITY=Wait,32.904483221977905
# ACTIVITY=Wait - Vendor,1.9068669121713473
# ACTIVITY=In Call,0.9186807745710484
# ACTIVITY=Wait - Customer,0.6447447004713776
# ACTIVITY=Unmatched,1.0035136629463289e-05
# ACTIVITY=Cancelled,0.0
