,0
SR_Number,1-718162127
Status,-263.8895923160683
ACTIVITY,-26.655293782545378
Involved_ST_Function_Div,99.27457926845968
Involved_Org_line_3,-59.79730690012869
Involved_ST,-84.35696122287804
SR_Latest_Impact,1088.6540601697532
Product,-5.053444417803588
Country,-156.97421748567217
Owner_Country,-387.01077502319083
time_from_start,-336.37334287159257
time_from_previous_event(start),4.708331138513781
daytime,16210.570220825015
weekday,-9.566153860143512
# ACTIVITY=In Progress,-70.81382029111874
# ACTIVITY=Awaiting Assignment,15.206959896092014
# ACTIVITY=Resolved,4.979918603110942
# ACTIVITY=Assigned,46.48267410627881
# ACTIVITY=Closed,2.207869623036559
# ACTIVITY=Wait - User,29.539559665054632
# ACTIVITY=Wait - Implementation,12.960171716830065
# ACTIVITY=Wait,26.858773484269655
# ACTIVITY=Wait - Vendor,1.4495140682781813
# ACTIVITY=In Call,1.6312089453571004
# ACTIVITY=Wait - Customer,0.4367512419600049
# ACTIVITY=Unmatched,-2.9132597695693643e-06
# ACTIVITY=Cancelled,0.0
