,0
SR_Number,1-698843072
Status,-263.33371814795765
ACTIVITY,-13.706007568603429
Involved_ST_Function_Div,-196.77335907942637
Involved_Org_line_3,-198.5842485803443
Involved_ST,-85.76108904074412
SR_Latest_Impact,-209.83895483600568
Product,-753.1134814096483
Country,-639.6926667669316
Owner_Country,-308.26760630332745
time_from_start,-492.87278336403034
time_from_previous_event(start),4.304667869474486
daytime,14115.773692881461
weekday,-7.1760857804687115
# ACTIVITY=In Progress,31.492930263017215
# ACTIVITY=Awaiting Assignment,-30.777614216774587
# ACTIVITY=Resolved,4.443421073965244
# ACTIVITY=Assigned,33.21048353305667
# ACTIVITY=Closed,1.7338441069500357
# ACTIVITY=Wait - User,16.30123373921275
# ACTIVITY=Wait - Implementation,6.810948403647925
# ACTIVITY=Wait,22.908908065715337
# ACTIVITY=Wait - Vendor,1.234478412433363
# ACTIVITY=In Call,0.0507905130512693
# ACTIVITY=Wait - Customer,0.33977622658681655
# ACTIVITY=Unmatched,-3.7373788792702673e-05
# ACTIVITY=Cancelled,0.0
