,0
SR_Number,1-730068930
Status,-242.01667911910442
ACTIVITY,19.935403066087172
Involved_ST_Function_Div,-118.808899582821
Involved_Org_line_3,-145.99456974912113
Involved_ST,-163.314340285766
SR_Latest_Impact,-710.6501843109636
Product,-380.0669628501124
Country,-45.295629619092225
Owner_Country,-321.513771050017
time_from_start,-331.98868345757217
time_from_previous_event(start),-4.315098037820949
daytime,14628.333780067978
weekday,-5.87010788091747
# ACTIVITY=In Progress,-49.843453696889135
# ACTIVITY=Awaiting Assignment,-10.610330504867273
# ACTIVITY=Resolved,3.180648770178699
# ACTIVITY=Assigned,26.795937691612142
# ACTIVITY=Closed,3.03494712009054
# ACTIVITY=Wait - User,13.936901796382799
# ACTIVITY=Wait - Implementation,4.370587942906544
# ACTIVITY=Wait,21.999650694785572
# ACTIVITY=Wait - Vendor,1.3711228944358058
# ACTIVITY=In Call,0.5889309968894817
# ACTIVITY=Wait - Customer,0.42881959372778944
# ACTIVITY=Unmatched,-1.5019945491569768e-05
# ACTIVITY=Cancelled,0.0
