,0
SR_Number,1-729455355
Status,-320.33404881289067
ACTIVITY,22.650008077382697
Involved_ST_Function_Div,-160.4217034801273
Involved_Org_line_3,-316.08814249228556
Involved_ST,-45.1466754685188
SR_Latest_Impact,1322.8676376046246
Product,-77.56138169051424
Country,618.0404830807892
Owner_Country,-503.90340889461726
time_from_start,-588.8995252488977
time_from_previous_event(start),-4.162254034170496
daytime,16711.834851068274
weekday,-6.669808353317459
# ACTIVITY=In Progress,42.44560570193322
# ACTIVITY=Awaiting Assignment,21.584977777105845
# ACTIVITY=Resolved,8.606128299985668
# ACTIVITY=Assigned,-17.83059658308733
# ACTIVITY=Closed,3.0737641347985636
# ACTIVITY=Wait - User,8.306072266262715
# ACTIVITY=Wait - Implementation,4.773743976279218
# ACTIVITY=Wait,30.387062030442
# ACTIVITY=Wait - Vendor,1.8803684721285547
# ACTIVITY=In Call,0.18279533364990128
# ACTIVITY=Wait - Customer,0.7463116335534643
# ACTIVITY=Unmatched,-8.340195556349713e-07
# ACTIVITY=Cancelled,0.0
