,0
SR_Number,1-700135371
Status,-301.29741777139657
ACTIVITY,16.257868527719364
Involved_ST_Function_Div,50.0826688989126
Involved_Org_line_3,-95.59843062056463
Involved_ST,-34.64278684469984
SR_Latest_Impact,-304.95627379490065
Product,225.96922821837262
Country,166.7592102873137
Owner_Country,-181.75006590997057
time_from_start,-534.0639506230922
time_from_previous_event(start),-6.0241282854297005
daytime,15126.585788760403
weekday,-10.042367081673634
# ACTIVITY=In Progress,-60.32962962486792
# ACTIVITY=Awaiting Assignment,20.7774473449488
# ACTIVITY=Resolved,1.6782852842405878
# ACTIVITY=Assigned,39.06206229006046
# ACTIVITY=Closed,3.3015741703265338
# ACTIVITY=Wait - User,37.990387066950234
# ACTIVITY=Wait - Implementation,11.12627952762949
# ACTIVITY=Wait,28.740518716276352
# ACTIVITY=Wait - Vendor,1.6298483094392155
# ACTIVITY=In Call,0.668154682148396
# ACTIVITY=Wait - Customer,0.49212945274169234
# ACTIVITY=Unmatched,-2.9132597695693643e-06
# ACTIVITY=Cancelled,0.0
