,0
SR_Number,1-729074991
Status,-254.58629500982894
ACTIVITY,33.898320834285066
Involved_ST_Function_Div,-106.77922375607058
Involved_Org_line_3,-167.72752308237392
Involved_ST,-66.7227856657734
SR_Latest_Impact,1062.1491673817416
Product,-760.7148214182033
Country,-354.6317707886286
Owner_Country,-355.08977935386264
time_from_start,-449.3693655213221
time_from_previous_event(start),13.91512848053246
daytime,15476.831924125794
weekday,-8.13068065134229
# ACTIVITY=In Progress,2.208926287417827
# ACTIVITY=Awaiting Assignment,16.727407029636225
# ACTIVITY=Resolved,3.9654059001581796
# ACTIVITY=Assigned,54.356875664797776
# ACTIVITY=Closed,1.6934299076127843
# ACTIVITY=Wait - User,13.059482045902593
# ACTIVITY=Wait - Implementation,10.372146064468748
# ACTIVITY=Wait,27.796838880371368
# ACTIVITY=Wait - Vendor,1.4015583793533157
# ACTIVITY=In Call,0.4727599664174488
# ACTIVITY=Wait - Customer,0.4786113818391716
# ACTIVITY=Unmatched,2.7972439764434967e-06
# ACTIVITY=Cancelled,0.0
